AK5K8T15BYFD7,B000QZVYJU,5.0,1400976000
A2436340A5EIOE,B000QZVYJU,5.0,1373500800
A1GH8RGX6GLA0U,B000QZW7A0,5.0,1346889600
A2RNT9QVV068AT,B000QZWEI0,5.0,1333929600
ANPW1P5N3V8AP,B000QZWEI0,5.0,1199923200
A31N79CIM8Z5OP,B000QZXFU6,5.0,1404518400
A2TELVXZ5493Y1,B000QZYN6Q,5.0,1370217600
A3N2ZZI9NYXDEB,B000QZYN6Q,5.0,1396310400
A3METMOKVF25U2,B000QZYN6Q,4.0,1256169600
A2WL2ZWWGHM2J1,B000R00FA8,5.0,1219622400
A20UXF4WWDP6FV,B000R00SGY,5.0,1384819200
A373SGFGNWMVPH,B000R01M46,5.0,1372118400
A130MBF2R9E220,B000R01MPK,4.0,1373500800
A1BB8937SOUP0E,B000R01MPK,4.0,1215734400
A12R54MKO17TW0,B000R01MPK,5.0,1324339200
A3VP35O37IC7NK,B000R01MPK,5.0,1326412800
A12V0FRS3UWF2I,B000R04WJI,5.0,1359763200
A2VVYZKKNSZSDP,B000RGHZU0,5.0,1362787200
A20A0A015RMR8J,B000RGJDAA,5.0,1344643200
A15GV8M0FDCPGR,B000S54YD6,5.0,1365638400
A1CGY5VY8YNQ92,B000S54YD6,5.0,1363996800
A1EZ9F014LZVKQ,B000S54YEU,5.0,1356566400
A3ROD4WMMQ2JYC,B000S54YXQ,5.0,1268438400
A20ISX23XIKC28,B000S54YXQ,5.0,1311379200
A1B4U6C48QRDL0,B000S54YXQ,5.0,1400630400
A1PE4VILT6FAVZ,B000S56TNE,3.0,1207353600
A2NVA94G5T50TA,B000S5704G,5.0,1361232000
A2TY3TKG8E1H1Q,B000S57R58,5.0,1307059200
A2AQGJ0FXAV6JG,B000S57UZA,5.0,1239062400
A242GW3S4M7OLS,B000S58WT8,3.0,1386115200
A2CK7LOCTX339Q,B000S58Y5K,4.0,1396828800
A2WKMJ44TCCYSA,B000S59BDY,5.0,1369094400
AN713FQXLKOYM,B000S59BDY,5.0,1360195200
AFY9AGGWCMCRJ,B000S59BDY,5.0,1351987200
A2IYJVUNPO3M44,B000S59BDY,4.0,1377734400
A15DMUP3D6EUGX,B000S59BDY,5.0,1396742400
A2ARWPZGJEEHTZ,B000S59BDY,5.0,1362614400
AA2QVYOQLDTUN,B000S59BDY,5.0,1346889600
A2KFJ209GWWU5R,B000S59BDY,5.0,1336867200
A38ML1TJMEL9HM,B000S59BDY,5.0,1376352000
A1F4L3ZADK007F,B000S59BDY,5.0,1346630400
A1984TNYNEZ8BN,B000S59BDY,2.0,1363046400
A1QDWHANZ1NYLM,B000S59BDY,5.0,1387411200
AUU25PGF0BSV8,B000S59BDY,5.0,1294617600
A6PQ7SDCRXVRL,B000S59BDY,3.0,1363478400
A197TWXEUHYJEG,B000S59WYW,3.0,1239062400
A22G7IBQQ8DGDN,B000S59WYW,4.0,1355702400
A11LPFF7I1Q5M5,B000S59WYW,5.0,1383523200
A7LPLG5YQ18Z8,B000S5A5ES,5.0,1203292800
A1WPYT9S4KTBHK,B000S5A87W,5.0,1384387200
A20ZU5V5AUYGP4,B000S5ACT6,5.0,1368835200
A3LGN40ITKMEBP,B000S5ACT6,5.0,1400284800
APTGH4MSQ1OCZ,B000S5AVXI,4.0,1380672000
AOHTBM0F579I5,B000S5AVXI,5.0,1363564800
A37D6AQR2WSBSM,B000S5BX9E,4.0,1249948800
A3ACVAOEYDX3G3,B000S5CAPK,5.0,1191110400
A3JWIAL3P1DIV5,B000S5DZPY,5.0,1265760000
A1PNKCKHMNM21O,B000S5DZPY,1.0,1194393600
A2PC3NC7B3CPNB,B000S5E4YU,2.0,1192060800
A13IBWY8WO77MG,B000S5E7Y2,5.0,1281916800
A2AQGJ0FXAV6JG,B000S5E8W8,4.0,1260403200
A1T0Z761MDT8O6,B000S5EADU,5.0,1295049600
A17JQ808W50A3G,B000S5EIMI,5.0,1356048000
A1QWG0AGQND6H0,B000S9AWII,4.0,1368144000
A3J4J29LSOITNS,B000S9BVJW,5.0,1380931200
A1VX6MIVXZZNAP,B000S9BYGM,5.0,1379289600
A16J4I2D7O00FC,B000S9C1N2,5.0,1267488000
AHAPT48AZ3OZO,B000S9CFDI,5.0,1377561600
A2V6LNX7UWLWDH,B000S9DSR0,5.0,1349568000
A39GW5CBWTIWAZ,B000S9FWN8,2.0,1335744000
A3GHE8002WR1G8,B000S9G9L2,3.0,1207267200
A387XEZCM5CJ9B,B000S9G9L2,5.0,1293667200
A11JPKFUNM3HBL,B000SXJKXM,5.0,1212105600
A3EI75AVGMQTHA,B000SXJKXM,5.0,1377129600
A4YJR58LMIU2U,B000SXLMRY,5.0,1200355200
A79W9SNY7O11S,B000SXLPVW,5.0,1381449600
A1C5HKRMEIUIV1,B000SXOQ54,5.0,1253491200
A2EB8Z3OWYHLMP,B000SY9PAO,5.0,1323734400
A3RA9IGBRPLXQ9,B000SY9PAO,4.0,1357171200
A2TYRO7M8W96UK,B000SY9PAO,5.0,1394323200
A1NMEMK4PLF5XC,B000SY9PAO,5.0,1346112000
AVDH8TD6PN20T,B000SY9PAO,5.0,1339804800
A3Z7F4PWNKKZY,B000SY9PAO,5.0,1360108800
A1WSLX1SI66GT4,B000SY9PAO,5.0,1397260800
A3G45168W3CVGF,B000SY9PAO,5.0,1343606400
A21243B24Q0P5Q,B000SY9ZJU,5.0,1200873600
A105A7NOY6MYX0,B000SYA0HQ,4.0,1249430400
A37ZUU8MGOIFNA,B000SZ238O,5.0,1227830400
A2YEVLF532FE07,B000SZ41MK,5.0,1391558400
A2BFTYKY57GQZE,B000SZ44B8,3.0,1385424000
AVSJREY2QXSOG,B000SZ44B8,5.0,1307232000
A2A3M3HVVGT9XY,B000SZBIHG,5.0,1393286400
A3BZDOE05C4TJK,B000SZBLSC,5.0,1387497600
A1VAO8YUAOHIHY,B000SZBLSC,5.0,1364688000
A2DFVZ0DJJ9IDY,B000SZBWFO,5.0,1204243200
A3CS9FAY25D2YC,B000SZDMKC,5.0,1348185600
A2RFI9LYRPHUQU,B000SZDMPW,5.0,1220054400
A35TZ6FEL6WTW5,B000SZDMPW,5.0,1281139200
A16LV3P2PDI43T,B000SZDOQE,5.0,1279324800
A19GXRXQCP82ES,B000SZE0M6,5.0,1358553600
A3H3C53BRNUFFI,B000SZEREW,5.0,1362873600
ARFVKJ85NYL2Q,B000SZEREW,5.0,1312243200
A2EELV4UT1116T,B000SZEREW,5.0,1358726400
A2Q8R9541XMC2X,B000SZEU7G,5.0,1363737600
A1YVDFB97A7FWT,B000SZEU7G,5.0,1191196800
A19ZYEX88K18MC,B000SZEU7G,5.0,1363737600
A36FD649645RL5,B000SZEU7G,5.0,1357776000
A1YVDFB97A7FWT,B000SZH014,4.0,1191196800
A32IJYD7D09L95,B000SZH014,5.0,1390867200
A37XU8NC9TUV7K,B000SZH014,5.0,1365465600
A216OZBNURF0X7,B000SZH014,4.0,1370390400
A1NI979C7FMF56,B000SZH014,5.0,1380153600
A26JUPDQQPP9ZC,B000SZH014,5.0,1384387200
A37WNUL4R4GHIY,B000SZH01Y,5.0,1365984000
AZ61VB6SPTQWJ,B000SZH01Y,5.0,1375228800
A1TULMI41HYT5O,B000SZH01Y,5.0,1386201600
A1JBAR4SNOZNZ4,B000SZH01Y,5.0,1371772800
A22TVLLEBVKOS,B000SZH01Y,5.0,1361145600
AHFWJDTF4V5SK,B000SZHDGQ,5.0,1293148800
A19JVC7NET84T0,B000SZHDGQ,5.0,1315267200
A33RD3TEVU8KT4,B000SZHDGQ,5.0,1223856000
A18BSJED02FHGF,B000SZHDGQ,5.0,1378425600
A26TFW6K3OBGN9,B000SZHDGQ,4.0,1405209600
A3FBKSJY4UPVU,B000SZHDGQ,5.0,1371254400
A2A1PCOJLDVYGG,B000SZZ0L6,5.0,1356998400
A2XW7ANR2KMXAB,B000SZZ0L6,5.0,1390867200
A1IYTF3IVU1UIL,B000T020XQ,5.0,1384041600
A37B3MYGE772TX,B000T020XQ,5.0,1214697600
ATOW5U7R6G908,B000T02JT6,5.0,1369008000
A1P28TPPWXEDOC,B000T02JT6,5.0,1358121600
A3GKE1YI25SMCY,B000T02O82,5.0,1224633600
A1HJNV3XVSZD65,B000T02O82,5.0,1361836800
A3B82ENQFCZF6N,B000T02O82,5.0,1387497600
A1VFJSLITJ6QEK,B000T02OTQ,5.0,1350259200
A2VVET3KP0EHKS,B000T02PAY,5.0,1395273600
A1NCQ54QHDH27J,B000T02POU,5.0,1370736000
AZ14WKGNPO5DD,B000T02POU,4.0,1376956800
A20ISX23XIKC28,B000T0433Q,5.0,1373673600
A1BVU7F2T8EUKS,B000T0454S,4.0,1302134400
ADKXNP8VECJNO,B000T0454S,5.0,1368748800
AGMDNHPUXRSU6,B000T064EW,5.0,1359763200
A1DSJGFGG4OHTG,B000T066N6,5.0,1282089600
A1W8LR0LYFWXHB,B000T066N6,5.0,1359244800
ALATTUKR1KTPQ,B000T066N6,5.0,1204934400
A3T2P6XSQYX2BK,B000T066PE,5.0,1302912000
A33UL9XBKBB2H9,B000T066PE,5.0,1365465600
A3LZGLA88K0LA0,B000T067I0,2.0,1346544000
AHRKNAVOFIQG0,B000T067I0,5.0,1360108800
A2WN6L9NZN085C,B000T068FC,5.0,1387411200
A26DZ2VATPYVQE,B000T08AMQ,5.0,1268352000
ATLOYJP0RF07O,B000T1BKBS,5.0,1199664000
A36PA5TSV623DW,B000T1CTGI,5.0,1370217600
A2OLBD4TTGHI3X,B000T1HQSO,4.0,1358380800
A33UL9XBKBB2H9,B000T1HQSO,5.0,1365465600
A3BDS2EK9M4FFE,B000T1HQSO,5.0,1356048000
A2BT4APESZWF6V,B000T1HQSO,5.0,1319846400
A17VW1FERCRJ7A,B000T1HR6K,5.0,1249344000
A3VU2B97JBLLRY,B000T1JN9E,5.0,1355270400
A1FVJ760VM2FZC,B000T2IRH2,5.0,1393804800
A3U487DSOF9KXP,B000T2IRH2,5.0,1353110400
A1OF0OK6E23U5N,B000T2IUKQ,5.0,1355875200
A3FG4XG3AOXTJU,B000T2IUZG,5.0,1235606400
AOLZTY8UJ5THM,B000T2MKT8,5.0,1333843200
A1Q56SONJWY69V,B000T2MKT8,5.0,1299542400
A1QH4Q9BATACFS,B000T2MKT8,5.0,1343779200
A2EMMR9VQ07ZGW,B000T2MKT8,5.0,1290211200
A1SGJ956QQIKZN,B000T2MKT8,5.0,1380240000
A1YTJ6W7HN59AX,B000T31IMC,5.0,1398211200
A38P88J9Z9IY17,B000T326L4,4.0,1354320000
A2WJSWQ94CNLWC,B000T37VIC,5.0,1392681600
A1NHOO6HXE7QSW,B000TDDGUE,5.0,1238284800
A1SG4BJV1TKVCY,B000TDDI8O,5.0,1391904000
AZHSNNHIWMYVJ,B000TEPCN2,5.0,1377129600
A14KSMCMLSJG7E,B000TEPCN2,5.0,1401667200
A11I8FC6NX2NYF,B000TEPG6U,5.0,1306886400
AAK0R97PJZ491,B000TEPGDI,5.0,1379203200
A27UBJM9VA72RE,B000TEPGDI,5.0,1380153600
A3FFNWA0T3QXDN,B000TEPGDI,5.0,1361923200
A2ZHN3XCHLFQV4,B000TEPGDI,5.0,1361664000
A3HCYDPRPBQJG0,B000TEPGDI,3.0,1220918400
ACK2GX2HHXI57,B000TEPGDI,5.0,1352505600
A3NDJXJW9UKOXL,B000TEPJIU,5.0,1310256000
ASWECNZ3EP1RB,B000TERFTQ,5.0,1401408000
A3I060NOTA7AA3,B000TETGJ8,4.0,1350691200
A2M7DHIBOF23BB,B000TEVGQY,5.0,1259193600
AKKI7LEA0XTM9,B000TEVGQY,5.0,1283904000
A2P4B7O02FD3K5,B000TEVGQY,5.0,1363219200
A1N7GX5NFQ26T6,B000TEVHZE,5.0,1337644800
A39X2Z7057RGPZ,B000TGJ10K,5.0,1363046400
A2XB6WGKZT15CZ,B000THEMQ2,3.0,1249948800
A2IBYM8KW5WJWA,B000THEMQ2,1.0,1220486400
A32WX90PJWIH0T,B000THIFVK,5.0,1327968000
A36BTC1KEWTBV8,B000THIFVK,5.0,1404345600
AEN9ZT5SB5NX,B000THIFVK,5.0,1361836800
A1NLEGPHY47UC7,B000THIFVK,5.0,1391644800
A37KUANTQCRZ3E,B000TPTHYQ,5.0,1369440000
AFPXICXPXGCC8,B000TPTKM0,4.0,1374192000
A3BOC0VJOLRQGY,B000TPTKM0,4.0,1334880000
A1LEP96HMUEWXQ,B000TPTKM0,5.0,1280188800
A11A5IYS418SXT,B000TPTKM0,5.0,1359244800
A3U9TQABPVW7HV,B000TPVQUY,4.0,1376352000
A12A6ZYC9KZ1FQ,B000TPYR5U,1.0,1401062400
A1I6I1PJDLHGCX,B000TQ0BMW,4.0,1349913600
AIGHWZ6HR16LE,B000TQ0FKU,5.0,1402963200
A1SBFI91YMPS9I,B000V999ZM,1.0,1395273600
A29CFK8HIDT1CZ,B000VA3C36,5.0,1280707200
A3OSVC8NI1FNUF,B000VB0HQK,5.0,1379980800
A12G7WCMIHGFFU,B000VIEKHK,5.0,1380585600
A20EMC3BTW5SAZ,B000VIEKHK,5.0,1348012800
AENT02K73OPIY,B000VIEKHK,5.0,1362009600
A12GOHARETBNZR,B000VIEKHK,5.0,1377302400
A3DPACNQCR3720,B000VIEKHK,5.0,1324339200
A20EMC3BTW5SAZ,B000VIJTW6,5.0,1348012800
AENT02K73OPIY,B000VIJTW6,5.0,1362009600
A1FGWDEXROXXPT,B000VIJTW6,5.0,1332633600
A4QCTSYLS5CP7,B000VIJTW6,5.0,1317168000
A2NQUGGYM0DBM1,B000VIR93W,3.0,1245283200
A2HXYN2R7W1UQW,B000VIR93W,3.0,1367712000
A9G52FDP0XF8Y,B000VK08RE,5.0,1382400000
A2V6V9NNRPJUER,B000VK08RE,5.0,1360195200
AJD5YPB52BCDO,B000VK08RE,5.0,1383177600
A25165MBXDVEVO,B000VK08RE,5.0,1399248000
A24KKRCPD755UI,B000VK08RE,1.0,1250294400
A1RM1T5G9GA5CP,B000VK08RE,5.0,1389744000
A41S46L7CZ92M,B000VKE7NA,5.0,1371513600
A18OBUSMXVE8R0,B000VKG7W4,3.0,1375142400
A2XKDSU88N9AIJ,B000VKL436,5.0,1363910400
A25GQWW50L9XTR,B000VVU2F6,5.0,1348272000
ANRYN4S2LKW5F,B000VZYVAO,3.0,1399680000
A1UTPF46BNUXRA,B000VZYVAO,5.0,1374969600
A1LYDQSRYQWI9V,B000WAJKAE,5.0,1393286400
ADL1PITBC0K8P,B000WB7EQU,2.0,1257033600
AK4B99BTW879M,B000WB7EQU,5.0,1193097600
A2YV2ZUMC6M927,B000WB7EQU,5.0,1193961600
A3K4V1RXKKYD2S,B000WB7EQU,5.0,1354492800
AJQC6M4IIE4L2,B000WEKCXY,5.0,1362528000
AJPSVC13C8PKU,B000WGSAZY,5.0,1386720000
A247ZD4DGWLGV4,B000WZ6SR2,5.0,1227052800
ADLS01PIVC44G,B000WZ6SR2,5.0,1322956800
AU6OXYY60LJWQ,B000WZ6SR2,5.0,1193961600
A31WVBC8T9SZ6G,B000WZ6SR2,5.0,1380067200
A1LSJ6SXLX6Q2A,B000WZZ63E,5.0,1397952000
A2L27DO9P4PCNM,B000X7VYSW,5.0,1402704000
A2KQAILYY1O2OS,B000X9NHU8,5.0,1245456000
A1F9WQC5I4AYTS,B000X9PAYE,5.0,1395446400
A2015HD42H56LM,B000X9PB8E,5.0,1198540800
A2TDF84Z1Q1B74,B000XNENHA,5.0,1379635200
AA5KKLDE9MVWH,B000XNENHA,4.0,1241049600
AUBBS3J86AS7M,B000XSKSPQ,5.0,1358121600
A17JQ808W50A3G,B000XSKSPQ,5.0,1356048000
A2QXGHLNOCMLF,B000XUBL46,5.0,1373328000
A2JUM1OADSTLEM,B000XUIKAO,5.0,1270252800
AMPM8JSPVC34Q,B000XV70VS,5.0,1381190400
AYB1P7DO0RBBO,B000XV70VS,5.0,1385164800
A2WGAVWX6L0ZVM,B000XV70VS,5.0,1301356800
A2QXGHLNOCMLF,B000XV70VS,5.0,1373328000
A2MU7WLGV5BYS9,B000Y02XCO,5.0,1385942400
A5E4VU59HQATD,B000Y02XCO,4.0,1306540800
A1QPGK6MBXJXDS,B000Y03O8G,5.0,1184457600
A24DDP1ERXL6P7,B000Y03O8G,5.0,1308700800
A3BPFB0KDY7823,B000Y19TFM,5.0,1245196800
A2TVY93ARSMLFS,B000Y2Y1MM,5.0,1402012800
A2HI70QRNRM2L,B000Y2Y1MM,5.0,1273622400
A5V7PL8AHQJ0U,B000Y81188,5.0,1199059200
A1JUJCOD4R765F,B000Y81188,5.0,1194566400
A17S2H7A84XPGI,B000Y81188,5.0,1400544000
A1VLT3ML2AJVNZ,B000Y81188,5.0,1209340800
AXD7ZWVOR6JRM,B000YHVEMM,5.0,1198886400
A1F9U00GZ3COSK,B000YHVEMM,5.0,1194566400
A3363Y1AGRZ1KC,B000YK5BUA,5.0,1389052800
A234N590IE7WRO,B000YORRW6,5.0,1346284800
A38ZJJ3BVQ33ZU,B000YOTA6M,5.0,1228694400
A2U1DXMSFX52FL,B000YOTA6M,5.0,1221091200
A3FIGPX09X0TFG,B000YOTA6M,4.0,1261958400
A20UKJYP4JHWAX,B000YOTA6M,5.0,1195776000
AIGNUIB5ZFUP8,B000YOTA6M,5.0,1228089600
A10S0PF76U8KWQ,B000YOYI1Y,5.0,1405296000
A3V2TBEJ3S6WWO,B000YP18PW,5.0,1260662400
A1L1DV11M2QYJD,B000YT0VG0,5.0,1358380800
A31RW9BF9PXQDA,B000YULLB8,5.0,1344902400
A2KPEZF5NN8YKE,B000YULLB8,5.0,1405123200
AADRBJYB7IX6Y,B000YV7NZA,5.0,1281657600
A3LXNHM3XLQM0T,B000YZSF44,4.0,1396915200
AP1HYW434MZEG,B000YZSF44,5.0,1367971200
A172LP7EFM32TR,B000Z7QSJK,5.0,1233792000
AGS0LR8W78UO2,B000Z9KDEY,5.0,1345248000
AUP2I9MPOD0O5,B000Z9KDEY,5.0,1364947200
A7WXZE4UE3OYX,B000ZD2RY4,5.0,1386201600
AXVSWP45CY17J,B000ZD2RY4,5.0,1356480000
A1044YHIYTST68,B000ZJKUSS,5.0,1269302400
A3BKOZDGKW9SIY,B000ZJML0I,5.0,1320019200
A22S7D0LP8GRDH,B000ZJML0I,5.0,1199318400
A1DSGPEER81VE2,B000ZKBJQO,5.0,1346889600
A29XXJHNVVQK8W,B000ZKEN4E,3.0,1404000000
A1EZRDBSTSH02O,B000ZKPEO2,5.0,1197936000
A3D44FME1VPJMG,B000ZOXI64,5.0,1331596800
A23QPKEYOAOEZW,B000ZPSJPS,1.0,1299715200
A56PI9XYNB0TV,B000ZTDCSS,5.0,1349308800
A2FGE9PFBMNC38,B000ZTI4ZE,5.0,1337472000
AR7EE9MPH00M7,B000ZTI4ZE,5.0,1281052800
A1CBKAMIXSEG7Z,B000ZTI4ZE,5.0,1381190400
A3PWSWFZMZZ5OV,B000ZTI4ZE,5.0,1373241600
A19H3N6D8U1NIU,B000ZTI4ZE,5.0,1350259200
A1TVZXURSFFR1N,B000ZTI4ZE,5.0,1356825600
A1NN1BT22FC3M0,B000ZTI4ZE,5.0,1233187200
A3NT20ZQTOJUUA,B000ZTI4ZE,5.0,1305244800
A1C1E6HACCR0LS,B000ZTI4ZE,5.0,1401148800
A2ITB25UJHENIO,B000ZTI4ZE,5.0,1383350400
A3JDFMQI0LBDOG,B000ZTI4ZE,5.0,1370044800
A2T7MQMEK8D8N3,B000ZU449I,5.0,1223078400
AWJHERWATV8VE,B000ZU449I,5.0,1205712000
A1F88EYPHNRP7R,B001020G9W,5.0,1326758400
A250ALNN5A6BG3,B001033X1O,5.0,1364860800
A2QQXDP466MNCJ,B00104FN8E,5.0,1335916800
A1E3RSPG777WW6,B00104FN8E,5.0,1390953600
A2BX1W2EZ2B8Z2,B001051CL0,5.0,1226275200
A1O6TVSZQUR29W,B001086DGQ,5.0,1374710400
A34WKQ6TNI5PK1,B0010GLVGK,4.0,1268265600
A1GT9XFMWFJ0I7,B0010GLVGK,5.0,1393113600
A2UTRGUH2HHCJ9,B0010GNUIM,5.0,1368144000
A37VR54XLRL3V4,B0010HK1SI,5.0,1379721600
A34MABDQOWQNKA,B0010HK1SI,5.0,1399766400
A5V7H3FSSAE8E,B0010HK1SI,5.0,1373414400
AQIJJZ4C0Z501,B0010HK1SI,5.0,1262649600
A1ZWTV1NTWRGTG,B0010HK1SI,5.0,1337126400
A38Y5KNTHYOUMQ,B0010HM2D0,3.0,1223164800
AMVJB4SYXORER,B0010HPQUQ,5.0,1401321600
A1SKNF4A0D65D8,B0010HPQUQ,5.0,1381449600
A3TF2H2XSJTPUI,B0010HPR9G,5.0,1376265600
A1M6X25AVJVOCE,B0010I236A,5.0,1260316800
AYIFHDQSXQJ6B,B0010I236A,4.0,1211846400
A1LBUKNSY1YCHI,B0010I5092,5.0,1216425600
A1O1FM6AWUB2CR,B0010IETIA,5.0,1197676800
A2KA82RUO21YHR,B0010IETIA,5.0,1197158400
A1HE3R4GS3X20F,B0010IETIA,5.0,1283385600
A30DLZF74CPALN,B0010IETIA,5.0,1197331200
A2SGN2CO0UCQ8V,B0010IGJJW,5.0,1225584000
A1ZT636FU5EQIO,B0010R06PQ,5.0,1373932800
A30LKXVYZWKU8T,B0010R27VM,5.0,1328313600
AGZQKDV85OHPC,B0010VLJ3U,5.0,1245283200
A3ISZM6AMBATC4,B0010WI6DU,5.0,1389657600
ADJ4M8X3UWSZF,B0010WSE96,5.0,1363564800
AYQMEDU6MTMXT,B0010WSE96,5.0,1314403200
A2J8OJ90WHCCPI,B0010WSE96,5.0,1321574400
A2DQKU6BUY5X3W,B0010WSE96,4.0,1208822400
A6T6EZ1MWW7WD,B0010X3PCG,5.0,1316476800
A1JBNGCFH791TT,B0010XVLO0,5.0,1203206400
A2NBSJLYH3FRDN,B0010XZL1Y,5.0,1279756800
A19AOLPN9SULF8,B0010YY6GE,5.0,1362009600
